"Exposure","Outcome","IVW_significant","Directionality_significant","Pleiotropy_pass","Three_filter_pass"
"ENSG00000079459","Nonalcoholic fatty liver disease","YES","YES","YES","YES"
"ENSG00000185000","Nonalcoholic fatty liver disease","NO","YES","YES","NO"
"ENSG00000106546","Nonalcoholic fatty liver disease","NO","YES","YES","NO"
"ENSG00000198431","Nonalcoholic fatty liver disease","NO","YES","NO","NO"
"ENSG00000073756","Nonalcoholic fatty liver disease","NO","YES","YES","NO"
"ENSG00000131791","Nonalcoholic fatty liver disease","NO","YES","YES","NO"
"ENSG00000134824","Nonalcoholic fatty liver disease","NO","YES","YES","NO"
"ENSG00000125629","Nonalcoholic fatty liver disease","NO","YES","YES","NO"
"ENSG00000100300","Nonalcoholic fatty liver disease","NO","YES","YES","NO"
"ENSG00000109819","Nonalcoholic fatty liver disease","NO","YES","YES","NO"
"ENSG00000099194","Nonalcoholic fatty liver disease","NO","YES","YES","NO"
"ENSG00000116133","Nonalcoholic fatty liver disease","NO","YES","YES","NO"
"ENSG00000108846","Nonalcoholic fatty liver disease","NO","YES","YES","NO"
"ENSG00000069667","Nonalcoholic fatty liver disease","NO","YES","YES","NO"
"ENSG00000112304","Nonalcoholic fatty liver disease","NO","YES","YES","NO"
"ENSG00000145675","Nonalcoholic fatty liver disease","NO","YES","YES","NO"
"ENSG00000176170","Nonalcoholic fatty liver disease","NO","YES","YES","NO"
"ENSG00000186480","Nonalcoholic fatty liver disease","NO","YES","YES","NO"
"ENSG00000090661","Nonalcoholic fatty liver disease","NO","YES","YES","NO"
"ENSG00000113161","Nonalcoholic fatty liver disease","NO","YES","YES","NO"
