"Exposure","Outcome","Steiger_correct_direction","Steiger_pval","Directionality_significant"
"ENSG00000079459","Nonalcoholic fatty liver disease","TRUE","<1e-99","YES"
"ENSG00000185000","Nonalcoholic fatty liver disease","TRUE","7.34e-11","YES"
"ENSG00000106546","Nonalcoholic fatty liver disease","TRUE","1.14e-65","YES"
"ENSG00000198431","Nonalcoholic fatty liver disease","TRUE","3.05e-46","YES"
"ENSG00000073756","Nonalcoholic fatty liver disease","TRUE","<1e-99","YES"
"ENSG00000131791","Nonalcoholic fatty liver disease","TRUE","3.41e-40","YES"
"ENSG00000134824","Nonalcoholic fatty liver disease","TRUE","<1e-99","YES"
"ENSG00000125629","Nonalcoholic fatty liver disease","TRUE","1.7e-29","YES"
"ENSG00000100300","Nonalcoholic fatty liver disease","TRUE","4.21e-49","YES"
"ENSG00000109819","Nonalcoholic fatty liver disease","TRUE","<1e-99","YES"
"ENSG00000099194","Nonalcoholic fatty liver disease","TRUE","3.9e-29","YES"
"ENSG00000116133","Nonalcoholic fatty liver disease","TRUE","6.15e-63","YES"
"ENSG00000108846","Nonalcoholic fatty liver disease","TRUE","<1e-99","YES"
"ENSG00000069667","Nonalcoholic fatty liver disease","TRUE","7.29e-15","YES"
"ENSG00000112304","Nonalcoholic fatty liver disease","TRUE","8.69e-58","YES"
"ENSG00000145675","Nonalcoholic fatty liver disease","TRUE","6.64e-24","YES"
"ENSG00000176170","Nonalcoholic fatty liver disease","TRUE","7.69e-99","YES"
"ENSG00000186480","Nonalcoholic fatty liver disease","TRUE","<1e-99","YES"
"ENSG00000090661","Nonalcoholic fatty liver disease","TRUE","9.34e-73","YES"
"ENSG00000113161","Nonalcoholic fatty liver disease","TRUE","2.53e-23","YES"
