"Exposure","Outcome","Method","Heterogeneity_Q","Q_df","Q_P_value","Egger_intercept_pval","MR_PRESSO_global_p"
"ENSG00000079459","Nonalcoholic fatty liver disease","Inverse variance weighted",9.48228822736218,7,0.219857912139304,"0.649806",0.467
"ENSG00000079459","Nonalcoholic fatty liver disease","MR Egger",9.13494143842306,6,0.166130079980168,"0.649806",0.467
"ENSG00000185000","Nonalcoholic fatty liver disease","Inverse variance weighted",0.304286819589464,2,0.858865102240818,"0.709964",NA
"ENSG00000185000","Nonalcoholic fatty liver disease","MR Egger",0.0642208632035612,1,0.799944944402973,"0.709964",NA
"ENSG00000106546","Nonalcoholic fatty liver disease","Inverse variance weighted",5.0616634512756,4,0.281028760003779,"0.930658",0.409
"ENSG00000106546","Nonalcoholic fatty liver disease","MR Egger",5.04663556033087,3,0.168413937638913,"0.930658",0.409
"ENSG00000198431","Nonalcoholic fatty liver disease","Inverse variance weighted",0.942690297445166,1,0.331586925049182,"NA",NA
"ENSG00000073756","Nonalcoholic fatty liver disease","Inverse variance weighted",7.21825252015758,8,0.513278540845882,"0.239729",0.434
"ENSG00000073756","Nonalcoholic fatty liver disease","MR Egger",5.56745169077571,7,0.591060880717748,"0.239729",0.434
"ENSG00000131791","Nonalcoholic fatty liver disease","Inverse variance weighted",0.504636062902778,2,0.776997589099469,"0.706486",NA
"ENSG00000131791","Nonalcoholic fatty liver disease","MR Egger",0.257867482333508,1,0.611589022673489,"0.706486",NA
"ENSG00000134824","Nonalcoholic fatty liver disease","Inverse variance weighted",3.70165798687129,3,0.295534038884114,"0.566516",0.505
"ENSG00000134824","Nonalcoholic fatty liver disease","MR Egger",3.00608669241481,2,0.222452130085219,"0.566516",0.505
"ENSG00000125629","Nonalcoholic fatty liver disease","Inverse variance weighted",4.08865077735716,2,0.129467500765409,"0.698279",NA
"ENSG00000125629","Nonalcoholic fatty liver disease","MR Egger",3.23699157916587,1,0.0719927211385571,"0.698279",NA
"ENSG00000100300","Nonalcoholic fatty liver disease","Inverse variance weighted",11.6408795218352,3,0.0087202842296398,"0.323133",0.191
"ENSG00000100300","Nonalcoholic fatty liver disease","MR Egger",6.30762923081576,2,0.0426889738644521,"0.323133",0.191
"ENSG00000109819","Nonalcoholic fatty liver disease","Inverse variance weighted",4.30070600796039,3,0.230770724246111,"0.764153",0.485
"ENSG00000109819","Nonalcoholic fatty liver disease","MR Egger",4.06148532691712,2,0.131238019266149,"0.764153",0.485
"ENSG00000099194","Nonalcoholic fatty liver disease","Inverse variance weighted",5.75099157793563,5,0.331207426859977,"0.501087",0.4
"ENSG00000099194","Nonalcoholic fatty liver disease","MR Egger",5.06062246219991,4,0.281133622829669,"0.501087",0.4
"ENSG00000116133","Nonalcoholic fatty liver disease","Inverse variance weighted",1.4721133562211,3,0.688721345820484,"0.42853",0.688
"ENSG00000116133","Nonalcoholic fatty liver disease","MR Egger",0.502207831434964,2,0.777941527006582,"0.42853",0.688
"ENSG00000108846","Nonalcoholic fatty liver disease","Inverse variance weighted",26.0622039699269,17,0.0733346730845772,"0.765017",0.136
"ENSG00000108846","Nonalcoholic fatty liver disease","MR Egger",25.9124952721969,16,0.0552719973473142,"0.765017",0.136
"ENSG00000069667","Nonalcoholic fatty liver disease","Inverse variance weighted",0.414032128726477,2,0.813006589449498,"0.813692",NA
"ENSG00000069667","Nonalcoholic fatty liver disease","MR Egger",0.32324902435747,1,0.569661611431498,"0.813692",NA
"ENSG00000112304","Nonalcoholic fatty liver disease","Inverse variance weighted",2.67827787584088,4,0.613021021067032,"0.822036",0.696
"ENSG00000112304","Nonalcoholic fatty liver disease","MR Egger",2.61809807509097,3,0.454325551060502,"0.822036",0.696
"ENSG00000145675","Nonalcoholic fatty liver disease","Inverse variance weighted",0.466748929338319,3,0.926133386485383,"0.755897",0.927
"ENSG00000145675","Nonalcoholic fatty liver disease","MR Egger",0.340025623643497,2,0.843654007782378,"0.755897",0.927
"ENSG00000176170","Nonalcoholic fatty liver disease","Inverse variance weighted",3.27111788672257,3,0.351682769076037,"0.267434",0.465
"ENSG00000176170","Nonalcoholic fatty liver disease","MR Egger",0.954704092341856,2,0.620424072923105,"0.267434",0.465
"ENSG00000186480","Nonalcoholic fatty liver disease","Inverse variance weighted",7.45622252269275,7,0.382970386104434,"0.418032",0.714
"ENSG00000186480","Nonalcoholic fatty liver disease","MR Egger",6.62196361236629,6,0.357225774686933,"0.418032",0.714
"ENSG00000090661","Nonalcoholic fatty liver disease","Inverse variance weighted",0.828438828575158,2,0.6608559341231,"0.545678",NA
"ENSG00000090661","Nonalcoholic fatty liver disease","MR Egger",0.0786700041549313,1,0.779107936008675,"0.545678",NA
"ENSG00000113161","Nonalcoholic fatty liver disease","Inverse variance weighted",0.972333264788069,3,0.807946063856687,"0.646127",0.854
"ENSG00000113161","Nonalcoholic fatty liver disease","MR Egger",0.686028219381941,2,0.709628198854981,"0.646127",0.854
