"Exposure","Outcome","Method","n_SNPs","gene_symbol","ensembl_id","exposure_id","outcome_id","ivw_beta","ivw_se","ivw_pval","ivw_or","ivw_or_lci","ivw_or_uci","ivw_or_95ci","egger_beta","egger_se","egger_pval","egger_or","wm_beta","wm_se","wm_pval","wm_or","wmode_beta","wmode_se","wmode_pval","wmode_or","smode_beta","smode_se","smode_pval","smode_or","heterogeneity_q","heterogeneity_pval","egger_intercept","egger_intercept_pval","steiger_correct_direction","steiger_pval","ivw_significant","ivw_direction","directionality_significant","pleiotropy_pass","presso_global_p"
"ENSG00000079459","Nonalcoholic fatty liver disease","Inverse variance weighted",8,"ENSG00000079459","ENSG00000079459","eqtl-a-ENSG00000079459","ebi-a-GCST90091033",-0.0337,0.017,"0.04651",0.967,0.935,0.999,"0.935-0.999",-0.0428,0.0282,"0.1804",0.958,-0.0341,0.0176,"0.052",0.966,-0.0343,0.1814,"0.8554",0.966,-0.0343,0.1585,"0.8348",0.966,9.482,"0.22",0.005609,"0.649806","TRUE","<1e-99","YES","Protective","YES","YES",0.467
"ENSG00000079459","Nonalcoholic fatty liver disease","MR Egger",8,"ENSG00000079459","ENSG00000079459","eqtl-a-ENSG00000079459","ebi-a-GCST90091033",-0.0337,0.017,"0.04651",0.967,0.935,0.999,"0.935-0.999",-0.0428,0.0282,"0.1804",0.958,-0.0341,0.0176,"0.052",0.966,-0.0343,0.1814,"0.8554",0.966,-0.0343,0.1585,"0.8348",0.966,9.482,"0.22",0.005609,"0.649806","TRUE","<1e-99","YES","Protective","YES","YES",0.467
"ENSG00000079459","Nonalcoholic fatty liver disease","Weighted median",8,"ENSG00000079459","ENSG00000079459","eqtl-a-ENSG00000079459","ebi-a-GCST90091033",-0.0337,0.017,"0.04651",0.967,0.935,0.999,"0.935-0.999",-0.0428,0.0282,"0.1804",0.958,-0.0341,0.0176,"0.052",0.966,-0.0343,0.1814,"0.8554",0.966,-0.0343,0.1585,"0.8348",0.966,9.482,"0.22",0.005609,"0.649806","TRUE","<1e-99","YES","Protective","YES","YES",0.467
"ENSG00000079459","Nonalcoholic fatty liver disease","Weighted mode",8,"ENSG00000079459","ENSG00000079459","eqtl-a-ENSG00000079459","ebi-a-GCST90091033",-0.0337,0.017,"0.04651",0.967,0.935,0.999,"0.935-0.999",-0.0428,0.0282,"0.1804",0.958,-0.0341,0.0176,"0.052",0.966,-0.0343,0.1814,"0.8554",0.966,-0.0343,0.1585,"0.8348",0.966,9.482,"0.22",0.005609,"0.649806","TRUE","<1e-99","YES","Protective","YES","YES",0.467
"ENSG00000079459","Nonalcoholic fatty liver disease","Simple mode",8,"ENSG00000079459","ENSG00000079459","eqtl-a-ENSG00000079459","ebi-a-GCST90091033",-0.0337,0.017,"0.04651",0.967,0.935,0.999,"0.935-0.999",-0.0428,0.0282,"0.1804",0.958,-0.0341,0.0176,"0.052",0.966,-0.0343,0.1814,"0.8554",0.966,-0.0343,0.1585,"0.8348",0.966,9.482,"0.22",0.005609,"0.649806","TRUE","<1e-99","YES","Protective","YES","YES",0.467
"ENSG00000185000","Nonalcoholic fatty liver disease","Inverse variance weighted",3,"ENSG00000185000","ENSG00000185000","eqtl-a-ENSG00000185000","ebi-a-GCST90091033",-0.0932,0.0541,"0.08519",0.911,0.819,1.013,"0.819-1.013",-0.1609,0.1484,"0.4743",0.851,-0.0993,0.0531,"0.06136",0.905,-0.1004,0.1358,"0.5369",0.905,-0.0935,0.1005,"0.4503",0.911,0.304,"0.859",0.016642,"0.709964","TRUE","7.34e-11","NO","Protective","YES","YES",NA
"ENSG00000185000","Nonalcoholic fatty liver disease","MR Egger",3,"ENSG00000185000","ENSG00000185000","eqtl-a-ENSG00000185000","ebi-a-GCST90091033",-0.0932,0.0541,"0.08519",0.911,0.819,1.013,"0.819-1.013",-0.1609,0.1484,"0.4743",0.851,-0.0993,0.0531,"0.06136",0.905,-0.1004,0.1358,"0.5369",0.905,-0.0935,0.1005,"0.4503",0.911,0.304,"0.859",0.016642,"0.709964","TRUE","7.34e-11","NO","Protective","YES","YES",NA
"ENSG00000185000","Nonalcoholic fatty liver disease","Weighted median",3,"ENSG00000185000","ENSG00000185000","eqtl-a-ENSG00000185000","ebi-a-GCST90091033",-0.0932,0.0541,"0.08519",0.911,0.819,1.013,"0.819-1.013",-0.1609,0.1484,"0.4743",0.851,-0.0993,0.0531,"0.06136",0.905,-0.1004,0.1358,"0.5369",0.905,-0.0935,0.1005,"0.4503",0.911,0.304,"0.859",0.016642,"0.709964","TRUE","7.34e-11","NO","Protective","YES","YES",NA
"ENSG00000185000","Nonalcoholic fatty liver disease","Weighted mode",3,"ENSG00000185000","ENSG00000185000","eqtl-a-ENSG00000185000","ebi-a-GCST90091033",-0.0932,0.0541,"0.08519",0.911,0.819,1.013,"0.819-1.013",-0.1609,0.1484,"0.4743",0.851,-0.0993,0.0531,"0.06136",0.905,-0.1004,0.1358,"0.5369",0.905,-0.0935,0.1005,"0.4503",0.911,0.304,"0.859",0.016642,"0.709964","TRUE","7.34e-11","NO","Protective","YES","YES",NA
"ENSG00000185000","Nonalcoholic fatty liver disease","Simple mode",3,"ENSG00000185000","ENSG00000185000","eqtl-a-ENSG00000185000","ebi-a-GCST90091033",-0.0932,0.0541,"0.08519",0.911,0.819,1.013,"0.819-1.013",-0.1609,0.1484,"0.4743",0.851,-0.0993,0.0531,"0.06136",0.905,-0.1004,0.1358,"0.5369",0.905,-0.0935,0.1005,"0.4503",0.911,0.304,"0.859",0.016642,"0.709964","TRUE","7.34e-11","NO","Protective","YES","YES",NA
"ENSG00000106546","Nonalcoholic fatty liver disease","Inverse variance weighted",5,"ENSG00000106546","ENSG00000106546","eqtl-a-ENSG00000106546","ebi-a-GCST90091033",0.0557,0.037,"0.1325",1.057,0.983,1.137,"0.983-1.137",0.0502,0.075,"0.5512",1.051,0.0553,0.0444,"0.2132",1.057,0.0325,0.1555,"0.8445",1.033,0.0683,0.1498,"0.6719",1.071,5.062,"0.281",0.001658,"0.930658","TRUE","1.14e-65","NO","Risk","YES","YES",0.409
