"Exposure","Outcome","MR_PRESSO_global_p","n_outliers","outlier_snps","outlier_corrected_beta","outlier_corrected_se","outlier_corrected_p"
"ENSG00000079459","Nonalcoholic fatty liver disease",0.467,0,NA,NA,NA,NA
"ENSG00000185000","Nonalcoholic fatty liver disease",NA,0,NA,NA,NA,NA
"ENSG00000106546","Nonalcoholic fatty liver disease",0.409,0,NA,NA,NA,NA
"ENSG00000198431","Nonalcoholic fatty liver disease",NA,0,NA,NA,NA,NA
"ENSG00000073756","Nonalcoholic fatty liver disease",0.434,0,NA,NA,NA,NA
"ENSG00000131791","Nonalcoholic fatty liver disease",NA,0,NA,NA,NA,NA
"ENSG00000134824","Nonalcoholic fatty liver disease",0.505,0,NA,NA,NA,NA
"ENSG00000125629","Nonalcoholic fatty liver disease",NA,0,NA,NA,NA,NA
"ENSG00000100300","Nonalcoholic fatty liver disease",0.191,0,NA,NA,NA,NA
"ENSG00000109819","Nonalcoholic fatty liver disease",0.485,0,NA,NA,NA,NA
"ENSG00000099194","Nonalcoholic fatty liver disease",0.4,0,NA,NA,NA,NA
"ENSG00000116133","Nonalcoholic fatty liver disease",0.688,0,NA,NA,NA,NA
"ENSG00000108846","Nonalcoholic fatty liver disease",0.136,0,NA,NA,NA,NA
"ENSG00000069667","Nonalcoholic fatty liver disease",NA,0,NA,NA,NA,NA
"ENSG00000112304","Nonalcoholic fatty liver disease",0.696,0,NA,NA,NA,NA
"ENSG00000145675","Nonalcoholic fatty liver disease",0.927,0,NA,NA,NA,NA
"ENSG00000176170","Nonalcoholic fatty liver disease",0.465,0,NA,NA,NA,NA
"ENSG00000186480","Nonalcoholic fatty liver disease",0.714,0,NA,NA,NA,NA
"ENSG00000090661","Nonalcoholic fatty liver disease",NA,0,NA,NA,NA,NA
"ENSG00000113161","Nonalcoholic fatty liver disease",0.854,0,NA,NA,NA,NA
