"Exposure","Outcome","Egger_intercept","Egger_intercept_pval","Pleiotropy_Significant"
"ENSG00000079459","Nonalcoholic fatty liver disease",0.005609,"0.649806","NO"
"ENSG00000185000","Nonalcoholic fatty liver disease",0.016642,"0.709964","NO"
"ENSG00000106546","Nonalcoholic fatty liver disease",0.001658,"0.930658","NO"
"ENSG00000198431","Nonalcoholic fatty liver disease",NA,"NA",NA
"ENSG00000073756","Nonalcoholic fatty liver disease",-0.014259,"0.239729","NO"
"ENSG00000131791","Nonalcoholic fatty liver disease",0.022367,"0.706486","NO"
"ENSG00000134824","Nonalcoholic fatty liver disease",-0.01529,"0.566516","NO"
"ENSG00000125629","Nonalcoholic fatty liver disease",-0.028701,"0.698279","NO"
"ENSG00000100300","Nonalcoholic fatty liver disease",-0.036029,"0.323133","NO"
"ENSG00000109819","Nonalcoholic fatty liver disease",-0.019801,"0.764153","NO"
"ENSG00000099194","Nonalcoholic fatty liver disease",-0.022232,"0.501087","NO"
"ENSG00000116133","Nonalcoholic fatty liver disease",0.016311,"0.42853","NO"
"ENSG00000108846","Nonalcoholic fatty liver disease",0.002324,"0.765017","NO"
"ENSG00000069667","Nonalcoholic fatty liver disease",-0.006698,"0.813692","NO"
"ENSG00000112304","Nonalcoholic fatty liver disease",-0.005746,"0.822036","NO"
"ENSG00000145675","Nonalcoholic fatty liver disease",0.006839,"0.755897","NO"
"ENSG00000176170","Nonalcoholic fatty liver disease",-0.023608,"0.267434","NO"
"ENSG00000186480","Nonalcoholic fatty liver disease",-0.017158,"0.418032","NO"
"ENSG00000090661","Nonalcoholic fatty liver disease",-0.021702,"0.545678","NO"
"ENSG00000113161","Nonalcoholic fatty liver disease",0.016472,"0.646127","NO"
